BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
41143090718,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,"Vanilla Yogurt Covered Raisins, Vanilla",https://www.edamam.com/food-img/515/5150d015203922ecf370c9b885892538.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000274687,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41143098677,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,California Pitted Prunes Dried Plums,https://www.edamam.com/food-img/df2/df2e9beea9a3e081ed0be279618946b5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
79618321708,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41143089569,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,Mixed Raisins,https://www.edamam.com/food-img/ce6/ce6e544c729cb1fc5753f675cf2a2ad2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
79618326703,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41143092705,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,"Vanilla Yogurt Raisins, Vanilla",https://www.edamam.com/food-img/911/9111fbb4158ea9ecb919338a0c1270cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41143029008,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,Natural California Raisins,https://www.edamam.com/food-img/f04/f0458140944ac34c0a041c34c4b76ecf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41143092804,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,"Dark Chocolate Yogurt Raisins, Dark Chocolate",https://www.edamam.com/food-img/e6e/e6ec89c8ba5651830f06492cf573301e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41143121221,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
51000271525,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41143024508,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,California Sun-Dried Raisins,https://www.edamam.com/food-img/275/275e8012c69e48ee8783e58bc2f62c58.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100050629,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41143075715,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,Mediterranean Apricots,https://www.edamam.com/food-img/8e9/8e9aff38128296d600ea0080e03a8596.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41143051603,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Golden,undefined,Packaged foods,California Golden Raisins,https://www.edamam.com/food-img/6c8/6c82539b67e57ce6388df60683f5cfa8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11110848802,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,The Kroger Co.,undefined,Packaged foods,"Mixed Fruit Medley Freshly Frozen Strawberries, Peaches, Pineapple & Mango, Mixed Fruit Medley",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71725713032,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Bay Valley Foods, LLC",undefined,Packaged foods,Walnut Halves & Pieces,https://www.edamam.com/food-img/995/995ba609b214107f15dfcb646b7854f2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41498134181,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Aldi-Benner Company,undefined,Packaged foods,"Breakfast Best, Breakfast Strudel, Strawberry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
80868190105,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Dr. Praeger's Sensible Foods, Inc.",undefined,Packaged foods,"California Veggie Pockets, All Natural, All Natural",https://www.edamam.com/food-img/262/26240b59339826fefee0a956acc6f464.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
97832000032,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Productos Hola,undefined,Packaged foods,"Lemon Flavored Salted Plum, Lemon, Lemon",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
97832000049,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Productos Hola,undefined,Packaged foods,Sweet & Sour Flavored Salted Plum,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318300512,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Brown,undefined,Packaged foods,"100% Whole Grain Instant Brown Rice, Whole Grain",https://www.edamam.com/food-img/346/34636d01e7c244f57d6e90b9253593ae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318870893,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Smoked Sausage,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
38900004095,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Dole,undefined,"Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Canned & Jarred Fruits",PINEAPPLE CHUNKS IN HEAVY SYRUP,https://www.edamam.com/food-img/056/0569fa0603e80ebff0377234eda774bb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14500505538,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Pinnacle Foods,undefined,Home & Garden > Plants,"Birds Eye Sugar Snap Stir Fry Vegetables, 14.4 Ounce -- 12 Per Case.",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11110863317,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Not Applicable,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",7 ANCIENT GRAINS RICE CRACKERS WITH SEA SALT,https://www.edamam.com/food-img/69c/69c40960f21924c903001fd85bea91cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318300765,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,"Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Rice",INSTANT WHITE RICE,https://www.edamam.com/food-img/0de/0de7467f31c2872cf41ff5a7a8f28d26.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72981005107,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Rovira,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",TITA CRACKERS,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72981005022,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Rovira,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",TREATS CRACKERS,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72981005213,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Rovira Biscuit Corporation,undefined,Packaged foods,Almonds Treats Crackers,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72981005251,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Rovira Biscuit Corporation,undefined,Packaged foods,"Treats Crackers, Cinnamon, Cinnamon",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
22655723523,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Butterball,undefined,"Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat",FRESH TURKEY BURGER PATTIES,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
70575040220,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Osi Industries, LLC",undefined,Packaged foods,Selects Lasagna With Meat Sauce,https://www.edamam.com/food-img/149/1497720a7a0ca1b943da742b12fa4ec8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
84253284233,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Almond Dream,undefined,Packaged foods,"Almond Dream, Non-Dairy Frozen Dessert, Chocolate, Chocolate",https://www.edamam.com/food-img/fe8/fe821eeb996f11eaebc4e81cd1f17f48.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
83791520094,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Sour Cream & Onion Potato Chips, Sour Cream & Onion",https://www.edamam.com/food-img/b6e/b6e4a19ae64df86fb1de3c995d2568a8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75700045002,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Dole Packaged Foods, LLC",undefined,Packaged foods,California Whole Pitted Dates,https://www.edamam.com/food-img/ea2/ea2a0a55528b7351cd4532a63f19e3de.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72036761163,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Harris-Teeter Inc.,undefined,Packaged foods,Teriyaki Sauce,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72250065405,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Flowers Foods, Inc.",undefined,Packaged foods,"Wheat Sub Rolls, Wheat Sub",https://www.edamam.com/food-img/f4e/f4e27f92f07633f4c1a5d7e4d6bec994.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71757056572,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ajinomoto USA Inc.,undefined,Packaged foods,Orange Chicken Fried Rice,https://www.edamam.com/food-img/2ae/2aed6c342099d24f099278e8b7e55dcb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71757056602,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ajinomoto USA Inc.,undefined,Packaged foods,Broccoli Beef Fried Rice,https://www.edamam.com/food-img/ab4/ab4e5c529c16c2196cdc22762d8aa7b4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
45296191032,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Good Health,undefined,Packaged foods,The Good Health Cheese Alternative,https://www.edamam.com/food-img/ceb/ceb56bf68577d1dc02e6ae49fbbd8ab8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11141087478,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Eight O'clock Coffee,undefined,Packaged foods,Dessert Shells,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
98533340069,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"North American Baking, Inc.",undefined,Packaged foods,"Chicken Flavored Snack Crackers, Chicken",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20200170044,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Interbake Foods Inc.,undefined,Packaged foods,"Fudge Peanut Butter Filled Cookies, Fudge Peanut Butter",https://www.edamam.com/food-img/b7c/b7cf8499b8cbb71c359fcf0b42a367c9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20200129783,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Chocolate Chip Cookies, Original Chocolate Chip",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482434106,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Havarti Cheese, Havarti",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72036976727,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Refried Black Beans With Roasted Red Jalapeno, Roasted Red Jalapeno",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
28833070007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,undefined,undefined,Packaged foods,Sprouted Fajita Size Tortillas,https://www.edamam.com/food-img/d78/d78ff570360f1a3ae1bc8652bc24ab2d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
